,Confirmed,Deaths,Recovered,Date
0,,,,2020-03-14T00:00:00Z
1,0.0,0.0,0.0,2020-03-15T00:00:00Z
2,0.0,0.0,0.0,2020-03-16T00:00:00Z
3,0.0,0.0,0.0,2020-03-17T00:00:00Z
4,0.0,0.0,0.0,2020-03-18T00:00:00Z
5,0.0,0.0,0.0,2020-03-19T00:00:00Z
6,2.0,1.0,0.0,2020-03-20T00:00:00Z
7,1.0,0.0,0.0,2020-03-21T00:00:00Z
8,1.0,0.0,0.0,2020-03-22T00:00:00Z
9,0.0,0.0,0.0,2020-03-23T00:00:00Z
10,1.0,0.0,0.0,2020-03-24T00:00:00Z
11,0.0,0.0,0.0,2020-03-25T00:00:00Z
12,1.0,0.0,0.0,2020-03-26T00:00:00Z
13,0.0,0.0,0.0,2020-03-27T00:00:00Z
14,0.0,0.0,0.0,2020-03-28T00:00:00Z
15,0.0,0.0,0.0,2020-03-29T00:00:00Z
16,0.0,0.0,0.0,2020-03-30T00:00:00Z
17,9.0,0.0,0.0,2020-03-31T00:00:00Z
18,2.0,0.0,0.0,2020-04-01T00:00:00Z
19,3.0,0.0,0.0,2020-04-02T00:00:00Z
20,0.0,0.0,1.0,2020-04-03T00:00:00Z
21,0.0,0.0,0.0,2020-04-04T00:00:00Z
22,0.0,0.0,0.0,2020-04-05T00:00:00Z
23,3.0,0.0,0.0,2020-04-06T00:00:00Z
24,6.0,0.0,0.0,2020-04-07T00:00:00Z
25,4.0,0.0,0.0,2020-04-08T00:00:00Z
26,10.0,0.0,0.0,2020-04-09T00:00:00Z
27,0.0,0.0,0.0,2020-04-10T00:00:00Z
28,2.0,0.0,0.0,2020-04-11T00:00:00Z
29,3.0,0.0,0.0,2020-04-12T00:00:00Z
30,8.0,0.0,0.0,2020-04-13T00:00:00Z
31,0.0,0.0,0.0,2020-04-14T00:00:00Z
32,23.0,0.0,3.0,2020-04-15T00:00:00Z
33,0.0,0.0,0.0,2020-04-16T00:00:00Z
34,28.0,0.0,3.0,2020-04-17T00:00:00Z
35,0.0,0.0,0.0,2020-04-18T00:00:00Z
36,1.0,0.0,0.0,2020-04-19T00:00:00Z
37,11.0,0.0,0.0,2020-04-20T00:00:00Z
38,36.0,0.0,9.0,2020-04-21T00:00:00Z
39,10.0,0.0,8.0,2020-04-22T00:00:00Z
40,1.0,1.0,0.0,2020-04-23T00:00:00Z
41,5.0,1.0,2.0,2020-04-24T00:00:00Z
42,4.0,0.0,4.0,2020-04-25T00:00:00Z
43,0.0,0.0,0.0,2020-04-26T00:00:00Z
44,35.0,0.0,13.0,2020-04-27T00:00:00Z
45,27.0,0.0,10.0,2020-04-28T00:00:00Z
46,38.0,0.0,14.0,2020-04-29T00:00:00Z
47,0.0,0.0,0.0,2020-04-30T00:00:00Z
48,0.0,0.0,0.0,2020-05-01T00:00:00Z
49,59.0,2.0,18.0,2020-05-02T00:00:00Z
50,0.0,0.0,0.0,2020-05-03T00:00:00Z
51,0.0,0.0,0.0,2020-05-04T17:46:24Z
52,62.0,1.0,8.0,2020-05-06T11:51:18Z
53,107.0,2.0,17.0,2020-05-08T16:25:28Z
