,Confirmed,Deaths,Recovered,Date
0,,,,2020-03-04T00:00:00Z
1,0.0,0.0,0.0,2020-03-05T00:00:00Z
2,4.0,0.0,0.0,2020-03-06T00:00:00Z
3,0.0,0.0,0.0,2020-03-07T00:00:00Z
4,6.0,0.0,0.0,2020-03-08T00:00:00Z
5,5.0,0.0,0.0,2020-03-09T00:00:00Z
6,6.0,0.0,0.0,2020-03-10T00:00:00Z
7,9.0,0.0,0.0,2020-03-11T00:00:00Z
8,18.0,1.0,0.0,2020-03-12T00:00:00Z
9,19.0,1.0,0.0,2020-03-13T00:00:00Z
10,35.0,1.0,0.0,2020-03-14T00:00:00Z
11,16.0,0.0,0.0,2020-03-15T00:00:00Z
12,58.0,1.0,13.0,2020-03-16T00:00:00Z
13,61.0,1.0,0.0,2020-03-17T00:00:00Z
14,13.0,0.0,0.0,2020-03-18T00:00:00Z
15,104.0,0.0,-12.0,2020-03-19T00:00:00Z
16,70.0,0.0,0.0,2020-03-20T00:00:00Z
17,111.0,0.0,0.0,2020-03-21T00:00:00Z
18,98.0,2.0,0.0,2020-03-22T00:00:00Z
19,115.0,1.0,0.0,2020-03-23T00:00:00Z
20,152.0,2.0,0.0,2020-03-24T00:00:00Z
21,150.0,4.0,6.0,2020-03-25T00:00:00Z
22,170.0,2.0,0.0,2020-03-26T00:00:00Z
23,168.0,0.0,0.0,2020-03-27T00:00:00Z
24,249.0,2.0,0.0,2020-03-28T00:00:00Z
25,224.0,4.0,0.0,2020-03-29T00:00:00Z
26,193.0,9.0,0.0,2020-03-30T00:00:00Z
27,256.0,2.0,0.0,2020-03-31T00:00:00Z
28,243.0,10.0,40.0,2020-04-01T00:00:00Z
29,392.0,14.0,9.0,2020-04-02T00:00:00Z
30,437.0,14.0,0.0,2020-04-03T00:00:00Z
31,244.0,8.0,60.0,2020-04-04T00:00:00Z
32,475.0,15.0,18.0,2020-04-05T00:00:00Z
33,311.0,13.0,28.0,2020-04-06T00:00:00Z
34,435.0,22.0,29.0,2020-04-07T00:00:00Z
35,357.0,30.0,31.0,2020-04-08T00:00:00Z
36,370.0,15.0,62.0,2020-04-09T00:00:00Z
37,380.0,7.0,34.0,2020-04-10T00:00:00Z
38,401.0,27.0,57.0,2020-04-11T00:00:00Z
39,318.0,24.0,64.0,2020-04-12T00:00:00Z
40,260.0,13.0,48.0,2020-04-13T00:00:00Z
41,268.0,18.0,131.0,2020-04-14T00:00:00Z
42,380.0,23.0,50.0,2020-04-15T00:00:00Z
43,-380.0,-23.0,-50.0,2020-04-15T19:25:40Z
44,716.0,51.0,156.0,2020-04-16T00:00:00Z
45,461.0,18.0,92.0,2020-04-17T00:00:00Z
46,363.0,15.0,115.0,2020-04-18T00:00:00Z
47,545.0,13.0,59.0,2020-04-19T00:00:00Z
48,306.0,20.0,93.0,2020-04-20T00:00:00Z
49,263.0,21.0,164.0,2020-04-21T00:00:00Z
50,313.0,25.0,216.0,2020-04-22T00:00:00Z
51,342.0,28.0,227.0,2020-04-23T00:00:00Z
52,381.0,40.0,204.0,2020-04-24T00:00:00Z
53,381.0,30.0,182.0,2020-04-25T00:00:00Z
54,344.0,11.0,139.0,2020-04-26T00:00:00Z
55,0.0,0.0,0.0,2020-04-27T12:22:40Z
56,285.0,27.0,201.0,2020-04-28T07:46:20Z
57,316.0,34.0,189.0,2020-04-29T06:40:55Z
58,422.0,28.0,370.0,2020-04-30T08:17:23Z
59,237.0,20.0,211.0,2020-05-01T08:27:40Z
