,Confirmed,Deaths,Recovered,Date
0,,,,2020-03-16T00:00:00Z
1,0.0,0.0,0.0,2020-03-17T00:00:00Z
2,0.0,0.0,0.0,2020-03-18T00:00:00Z
3,2.0,0.0,0.0,2020-03-19T00:00:00Z
4,0.0,0.0,0.0,2020-03-20T00:00:00Z
5,1.0,0.0,0.0,2020-03-21T00:00:00Z
6,0.0,0.0,0.0,2020-03-22T00:00:00Z
7,0.0,0.0,0.0,2020-03-23T00:00:00Z
8,1.0,0.0,1.0,2020-03-24T00:00:00Z
9,0.0,0.0,0.0,2020-03-25T00:00:00Z
10,4.0,0.0,0.0,2020-03-26T00:00:00Z
11,1.0,0.0,0.0,2020-03-27T00:00:00Z
12,0.0,0.0,0.0,2020-03-28T00:00:00Z
13,1.0,0.0,0.0,2020-03-29T00:00:00Z
14,3.0,0.0,0.0,2020-03-30T00:00:00Z
15,0.0,0.0,0.0,2020-03-31T00:00:00Z
16,7.0,1.0,0.0,2020-04-01T00:00:00Z
17,3.0,0.0,0.0,2020-04-02T00:00:00Z
18,0.0,0.0,0.0,2020-04-03T00:00:00Z
19,4.0,3.0,-1.0,2020-04-04T00:00:00Z
20,0.0,0.0,0.0,2020-04-05T00:00:00Z
21,1.0,1.0,4.0,2020-04-06T00:00:00Z
22,4.0,1.0,1.0,2020-04-07T00:00:00Z
23,7.0,1.0,0.0,2020-04-08T00:00:00Z
24,1.0,1.0,0.0,2020-04-09T00:00:00Z
25,1.0,0.0,0.0,2020-04-10T00:00:00Z
26,4.0,0.0,0.0,2020-04-11T00:00:00Z
27,0.0,0.0,0.0,2020-04-12T00:00:00Z
28,1.0,0.0,1.0,2020-04-13T00:00:00Z
29,2.0,0.0,0.0,2020-04-14T00:00:00Z
30,0.0,0.0,0.0,2020-04-15T00:00:00Z
31,4.0,0.0,0.0,2020-04-16T00:00:00Z
32,1.0,1.0,0.0,2020-04-17T00:00:00Z
33,1.0,0.0,4.0,2020-04-18T00:00:00Z
34,0.0,0.0,0.0,2020-04-19T00:00:00Z
35,5.0,0.0,1.0,2020-04-20T00:00:00Z
36,5.0,0.0,1.0,2020-04-21T00:00:00Z
37,0.0,0.0,0.0,2020-04-22T00:00:00Z
38,7.0,2.0,2.0,2020-04-23T00:00:00Z
39,1.0,0.0,1.0,2020-04-24T00:00:00Z
40,5.0,0.0,0.0,2020-04-25T00:00:00Z
41,2.0,0.0,7.0,2020-04-26T00:00:00Z
42,0.0,0.0,0.0,2020-04-27T00:00:00Z
43,0.0,0.0,1.0,2020-04-28T00:00:00Z
44,0.0,0.0,0.0,2020-04-29T00:00:00Z
45,1.0,0.0,2.0,2020-04-30T00:00:00Z
46,0.0,0.0,-1.0,2020-05-01T00:00:00Z
47,2.0,0.0,0.0,2020-05-02T00:00:00Z
48,0.0,0.0,0.0,2020-05-03T00:00:00Z
49,0.0,0.0,0.0,2020-05-04T17:46:24Z
50,6.0,0.0,2.0,2020-05-06T11:51:18Z
51,3.0,0.0,0.0,2020-05-08T16:25:28Z
