,Confirmed,Deaths,Recovered,Date
0,1,0,0,2020-03-14T00:00:00Z
1,1,0,0,2020-03-15T00:00:00Z
2,1,0,0,2020-03-16T00:00:00Z
3,1,0,0,2020-03-17T00:00:00Z
4,1,0,0,2020-03-18T00:00:00Z
5,1,0,0,2020-03-19T00:00:00Z
6,3,1,0,2020-03-20T00:00:00Z
7,4,1,0,2020-03-21T00:00:00Z
8,5,1,0,2020-03-22T00:00:00Z
9,5,1,0,2020-03-23T00:00:00Z
10,6,1,0,2020-03-24T00:00:00Z
11,6,1,0,2020-03-25T00:00:00Z
12,7,1,0,2020-03-26T00:00:00Z
13,7,1,0,2020-03-27T00:00:00Z
14,7,1,0,2020-03-28T00:00:00Z
15,7,1,0,2020-03-29T00:00:00Z
16,7,1,0,2020-03-30T00:00:00Z
17,16,1,0,2020-03-31T00:00:00Z
18,18,1,0,2020-04-01T00:00:00Z
19,21,1,0,2020-04-02T00:00:00Z
20,21,1,1,2020-04-03T00:00:00Z
21,21,1,1,2020-04-04T00:00:00Z
22,21,1,1,2020-04-05T00:00:00Z
23,24,1,1,2020-04-06T00:00:00Z
24,30,1,1,2020-04-07T00:00:00Z
25,34,1,1,2020-04-08T00:00:00Z
26,44,1,1,2020-04-09T00:00:00Z
27,44,1,1,2020-04-10T00:00:00Z
28,46,1,1,2020-04-11T00:00:00Z
29,49,1,1,2020-04-12T00:00:00Z
30,57,1,1,2020-04-13T00:00:00Z
31,57,1,1,2020-04-14T00:00:00Z
32,80,1,4,2020-04-15T00:00:00Z
33,80,1,4,2020-04-16T00:00:00Z
34,108,1,7,2020-04-17T00:00:00Z
35,108,1,7,2020-04-18T00:00:00Z
36,109,1,7,2020-04-19T00:00:00Z
37,120,1,7,2020-04-20T00:00:00Z
38,156,1,16,2020-04-21T00:00:00Z
39,166,1,24,2020-04-22T00:00:00Z
40,167,2,24,2020-04-23T00:00:00Z
41,172,3,26,2020-04-24T00:00:00Z
42,176,3,30,2020-04-25T00:00:00Z
43,176,3,30,2020-04-26T00:00:00Z
44,211,3,43,2020-04-27T00:00:00Z
45,238,3,53,2020-04-28T00:00:00Z
46,276,3,67,2020-04-29T00:00:00Z
47,276,3,67,2020-04-30T00:00:00Z
48,276,3,67,2020-05-01T00:00:00Z
49,335,5,85,2020-05-02T00:00:00Z
50,335,5,85,2020-05-03T00:00:00Z
51,335,5,85,2020-05-04T17:46:24Z
52,397,6,93,2020-05-06T11:51:18Z
53,504,8,110,2020-05-08T16:25:28Z
