,Confirmed,Deaths,Recovered,Date
0,1,0,0,2020-03-16T00:00:00Z
1,1,0,0,2020-03-17T00:00:00Z
2,1,0,0,2020-03-18T00:00:00Z
3,3,0,0,2020-03-19T00:00:00Z
4,3,0,0,2020-03-20T00:00:00Z
5,4,0,0,2020-03-21T00:00:00Z
6,4,0,0,2020-03-22T00:00:00Z
7,4,0,0,2020-03-23T00:00:00Z
8,5,0,1,2020-03-24T00:00:00Z
9,5,0,1,2020-03-25T00:00:00Z
10,9,0,1,2020-03-26T00:00:00Z
11,10,0,1,2020-03-27T00:00:00Z
12,10,0,1,2020-03-28T00:00:00Z
13,11,0,1,2020-03-29T00:00:00Z
14,14,0,1,2020-03-30T00:00:00Z
15,14,0,1,2020-03-31T00:00:00Z
16,21,1,1,2020-04-01T00:00:00Z
17,24,1,1,2020-04-02T00:00:00Z
18,24,1,1,2020-04-03T00:00:00Z
19,28,4,0,2020-04-04T00:00:00Z
20,28,4,0,2020-04-05T00:00:00Z
21,29,5,4,2020-04-06T00:00:00Z
22,33,6,5,2020-04-07T00:00:00Z
23,40,7,5,2020-04-08T00:00:00Z
24,41,8,5,2020-04-09T00:00:00Z
25,42,8,5,2020-04-10T00:00:00Z
26,46,8,5,2020-04-11T00:00:00Z
27,46,8,5,2020-04-12T00:00:00Z
28,47,8,6,2020-04-13T00:00:00Z
29,49,8,6,2020-04-14T00:00:00Z
30,49,8,6,2020-04-15T00:00:00Z
31,53,8,6,2020-04-16T00:00:00Z
32,54,9,6,2020-04-17T00:00:00Z
33,55,9,10,2020-04-18T00:00:00Z
34,55,9,10,2020-04-19T00:00:00Z
35,60,9,11,2020-04-20T00:00:00Z
36,65,9,12,2020-04-21T00:00:00Z
37,65,9,12,2020-04-22T00:00:00Z
38,72,11,14,2020-04-23T00:00:00Z
39,73,11,15,2020-04-24T00:00:00Z
40,78,11,15,2020-04-25T00:00:00Z
41,80,11,22,2020-04-26T00:00:00Z
42,80,11,22,2020-04-27T00:00:00Z
43,80,11,23,2020-04-28T00:00:00Z
44,80,11,23,2020-04-29T00:00:00Z
45,81,11,25,2020-04-30T00:00:00Z
46,81,11,24,2020-05-01T00:00:00Z
47,83,11,24,2020-05-02T00:00:00Z
48,83,11,24,2020-05-03T00:00:00Z
49,83,11,24,2020-05-04T17:46:24Z
50,89,11,26,2020-05-06T11:51:18Z
51,92,11,26,2020-05-08T16:25:28Z
