,Confirmed,Deaths,Recovered,Date
0,554,17,28,2020-01-22 00:00:00
1,654,18,30,2020-01-23 00:00:00
2,941,26,36,2020-01-24 00:00:00
3,1434,42,39,2020-01-25 00:00:00
4,2118,56,52,2020-01-26 00:00:00
5,2927,82,61,2020-01-27 00:00:00
6,5578,131,107,2020-01-28 00:00:00
7,6166,133,126,2020-01-29 00:00:00
8,8234,171,143,2020-01-30 00:00:00
9,9927,213,222,2020-01-31 00:00:00
10,12038,259,284,2020-02-01 00:00:00
11,16787,362,472,2020-02-02 00:00:00
12,19881,426,623,2020-02-03 00:00:00
13,23892,492,852,2020-02-04 00:00:00
14,27635,564,1124,2020-02-05 00:00:00
15,30794,634,1487,2020-02-06 00:00:00
16,34330,719,2011,2020-02-07 00:00:00
17,37059,806,2616,2020-02-08 00:00:00
18,40086,906,3244,2020-02-09 00:00:00
19,42627,1013,3946,2020-02-10 00:00:00
20,44667,1113,4683,2020-02-11 00:00:00
21,45046,1118,5150,2020-02-12 00:00:00
22,60193,1371,6295,2020-02-13 00:00:00
23,66667,1523,8058,2020-02-14 00:00:00
24,68745,1666,9395,2020-02-15 00:00:00
25,70869,1770,10865,2020-02-16 00:00:00
26,72804,1868,12583,2020-02-17 00:00:00
27,74594,2007,14352,2020-02-18 00:00:00
28,75018,2122,16120,2020-02-19 00:00:00
29,75563,2245,18176,2020-02-20 00:00:00
30,76185,2249,18889,2020-02-21 00:00:00
31,77938,2456,22885,2020-02-22 00:00:00
32,78267,2466,23394,2020-02-23 00:00:00
33,78834,2626,25227,2020-02-24 00:00:00
34,79679,2705,27905,2020-02-25 00:00:00
35,80641,2766,30374,2020-02-26 00:00:00
36,81999,2810,33267,2020-02-27 00:00:00
37,83363,2866,36701,2020-02-28 00:00:00
38,85262,2935,39772,2020-02-29 00:00:00
39,87620,2990,42706,2020-03-01 00:00:00
40,89556,3079,45592,2020-03-02 00:00:00
41,92089,3154,48218,2020-03-03 00:00:00
42,94369,3248,51160,2020-03-04 00:00:00
43,97135,3342,53786,2020-03-05 00:00:00
44,101050,3454,55825,2020-03-06 00:00:00
45,105075,3552,58318,2020-03-07 00:00:00
46,109047,3796,60654,2020-03-08 00:00:00
47,112815,3982,62454,2020-03-09 00:00:00
48,117663,4256,64364,2020-03-10 00:00:00
49,124993,4604,66678,2020-03-11 00:00:00
50,127540,4713,67999,2020-03-12 00:00:00
51,144467,5398,69926,2020-03-13 00:00:00
52,155525,5810,72299,2020-03-14 00:00:00
53,166167,6430,75709,2020-03-15 00:00:00
54,180543,7118,77763,2020-03-16 00:00:00
55,196071,7897,80515,2020-03-17 00:00:00
56,215199,8751,82987,2020-03-18 00:00:00
57,242205,9869,84650,2020-03-19 00:00:00
58,271626,11306,87095,2020-03-20 00:00:00
59,303920,12976,91367,2020-03-21 00:00:00
60,336599,14652,97574,2020-03-22 00:00:00
61,377339,16491,98026,2020-03-23 00:00:00
62,417329,18614,107675,2020-03-24 00:00:00
63,466941,21170,113200,2020-03-25 00:00:00
64,528879,23959,121553,2020-03-26 00:00:00
65,592579,27187,130318,2020-03-27 00:00:00
66,659979,30796,138818,2020-03-28 00:00:00
67,719426,34012,148479,2020-03-29 00:00:00
68,781675,37695,163963,2020-03-30 00:00:00
69,856773,42260,177431,2020-03-31 00:00:00
70,931874,47030,192574,2020-04-01 00:00:00
71,1012745,53334,209644,2020-04-02 00:00:00
72,1095192,59432,225177,2020-04-03 00:00:00
73,1196682,65317,245533,2020-04-04 00:00:00
74,1271387,70152,259393,2020-04-05 00:00:00
75,1344373,74551,275896,2020-04-06 00:00:00
76,1425373,81850,299435,2020-04-07 00:00:00
77,1510378,88323,328042,2020-04-08 00:00:00
78,1594624,95440,353356,2020-04-09 00:00:00
79,1690993,102506,375477,2020-04-10 00:00:00
80,1770788,108483,401491,2020-04-11 00:00:00
81,1845950,114071,421103,2020-04-12 00:00:00
82,1916203,119461,448036,2020-04-13 00:00:00
83,1972537,125886,473622,2020-04-14 00:00:00
84,2054826,134152,510380,2020-04-15 00:00:00
85,2151418,143776,541463,2020-04-16 00:00:00
86,2238912,153792,567699,2020-04-17 00:00:00
87,2316443,159478,591675,2020-04-18 00:00:00
88,2400051,165012,623259,2020-04-19 00:00:00
89,2470922,169952,645094,2020-04-20 00:00:00
90,2553500,176905,679175,2020-04-21 00:00:00
91,2621981,182986,709050,2020-04-22 00:00:00
92,2707338,190813,737841,2020-04-23 00:00:00
93,2808215,196960,788424,2020-04-24 00:00:00
94,2894923,202797,816040,2020-04-25 00:00:00
95,2969642,206493,865088,2020-04-26 00:00:00
96,2967831,206472,863825,2020-04-27 12:22:40
97,3039914,211113,893322,2020-04-28 07:46:20
