,Confirmed,Deaths,Recovered,Date
0,1,0,0,2020-03-04T00:00:00Z
1,1,0,0,2020-03-05T00:00:00Z
2,5,0,0,2020-03-06T00:00:00Z
3,5,0,0,2020-03-07T00:00:00Z
4,11,0,0,2020-03-08T00:00:00Z
5,16,0,0,2020-03-09T00:00:00Z
6,22,0,0,2020-03-10T00:00:00Z
7,31,0,0,2020-03-11T00:00:00Z
8,49,1,0,2020-03-12T00:00:00Z
9,68,2,0,2020-03-13T00:00:00Z
10,103,3,0,2020-03-14T00:00:00Z
11,119,3,0,2020-03-15T00:00:00Z
12,177,4,13,2020-03-16T00:00:00Z
13,238,5,13,2020-03-17T00:00:00Z
14,251,5,13,2020-03-18T00:00:00Z
15,355,5,1,2020-03-19T00:00:00Z
16,425,5,1,2020-03-20T00:00:00Z
17,536,5,1,2020-03-21T00:00:00Z
18,634,7,1,2020-03-22T00:00:00Z
19,749,8,1,2020-03-23T00:00:00Z
20,901,10,1,2020-03-24T00:00:00Z
21,1051,14,7,2020-03-25T00:00:00Z
22,1221,16,7,2020-03-26T00:00:00Z
23,1389,16,7,2020-03-27T00:00:00Z
24,1638,18,7,2020-03-28T00:00:00Z
25,1862,22,7,2020-03-29T00:00:00Z
26,2055,31,7,2020-03-30T00:00:00Z
27,2311,33,7,2020-03-31T00:00:00Z
28,2554,43,47,2020-04-01T00:00:00Z
29,2946,57,56,2020-04-02T00:00:00Z
30,3383,71,56,2020-04-03T00:00:00Z
31,3627,79,116,2020-04-04T00:00:00Z
32,4102,94,134,2020-04-05T00:00:00Z
33,4413,107,162,2020-04-06T00:00:00Z
34,4848,129,191,2020-04-07T00:00:00Z
35,5205,159,222,2020-04-08T00:00:00Z
36,5575,174,284,2020-04-09T00:00:00Z
37,5955,181,318,2020-04-10T00:00:00Z
38,6356,208,375,2020-04-11T00:00:00Z
39,6674,232,439,2020-04-12T00:00:00Z
40,6934,245,487,2020-04-13T00:00:00Z
41,7202,263,618,2020-04-14T00:00:00Z
42,7582,286,668,2020-04-15T00:00:00Z
43,7918,314,774,2020-04-16T00:00:00Z
44,8379,332,866,2020-04-17T00:00:00Z
45,8742,347,981,2020-04-18T00:00:00Z
46,9287,360,1040,2020-04-19T00:00:00Z
47,9593,380,1133,2020-04-20T00:00:00Z
48,9856,401,1297,2020-04-21T00:00:00Z
49,10169,426,1513,2020-04-22T00:00:00Z
50,10511,454,1740,2020-04-23T00:00:00Z
51,10892,494,1944,2020-04-24T00:00:00Z
52,11273,524,2126,2020-04-25T00:00:00Z
53,11617,535,2265,2020-04-26T00:00:00Z
54,11902,562,2466,2020-04-27T00:00:00Z
55,12218,596,2655,2020-04-28T00:00:00Z
56,12640,624,3025,2020-04-29T00:00:00Z
57,12877,644,3236,2020-04-30T00:00:00Z
58,13105,651,3491,2020-05-03T01:00:44Z
59,13375,664,3762,2020-05-03T08:39:18Z
